Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.5599447226727925, 0.49974011386762135, 0.5154974511370622, 0.0, 
0.5758811279716687, 0.5178813669511843, 0.5326661412726482, 0.0, 
0.6028048293230249, 0.5200310268209982, 0.5609786122044403, 0.0, 
0.5970869137072974, 0.4896584651447803, 0.5579050291206592, 0.0, 
0.5598894275687272, 0.5518587019489551, 0.5232532071951744, 0.0, 
0.5953875383422974, 0.5016492591452995, 0.5517451410672627, 0.0, 
0.5608662611520914, 0.4835758970728322, 0.5045641599430513, 0.0, 
0.6164573693094976, 0.5619150877769965, 0.5758328173657659, 0.0, 
0.5871790879402833, 0.5292566151574029, 0.5413597896550291, 0.0, 
0.60072889567884, 0.5065504074150379, 0.547024152256398, 0.0, 
0.5348091687938245, 0.4810591295467971, 0.49532383746030917, 0.0, 
0.652724106087672, 0.548731301245797, 0.6153371129499443, 0.0, 
0.5961584065696762, 0.5293759783728031, 0.5518374449682952, 0.0, 
0.653200383238858, 0.5855832774061686, 0.6229870905471019, 0.0, 
0.5810955632565719, 0.510765480801912, 0.5465511436403696, 0.0, 
0.6281389721279704, 0.5520253102846442, 0.5968441101884556, 0.0, 
0.6365085987359038, 0.5637215307689213, 0.5969355897512544, 0.0, 
0.539809072716196, 0.446735634042981, 0.4997146972572802, 0.0, 
0.579613632995694, 0.47871742892732233, 0.532137368059449, 0.0, 
0.6085803191599113, 0.5356157729129497, 0.568156306489884, 0.0, 
0.6298499799138771, 0.5929743097174109, 0.5951967326722248, 0.0, 
0.6007069874209171, 0.6036670720011388, 0.5671840617675665, 0.0, 
0.528459080361938, 0.44461512458498803, 0.4797392166680327, 0.0, 
0.5002103789514315, 0.4243123942764034, 0.46449913956385613, 0.0, 
0.6178000083685957, 0.5571065361841615, 0.5818344891397604, 0.0, 
0.5508275153521428, 0.46620929404403044, 0.5028774531060726, 0.0, 
0.5726888067524746, 0.5537066779492285, 0.5360695945032623, 0.0, 
0.5889751311776467, 0.5148992083214711, 0.5443634946459798, 0.0, 
0.6037575960696683, 0.5236814305052188, 0.5720390520968592, 0.0, 
0.6020526787633963, 0.5937390669328989, 0.5691687661525698, 0.0, 
0.5728499233108164, 0.4618217152894243, 0.5288578588799567, 0.0, 
0.63685064779982, 0.5143489324881717, 0.6003640275706458, 0.0, 
0.5380778438740869, 0.4328666436920773, 0.48601578386547745, 0.0, 
0.6253441733144804, 0.6029984207739024, 0.5894379009353103, 0.0, 
0.6202305290874263, 0.5505554987037868, 0.5871439063914317, 0.0, 
0.6040724378265685, 0.5395487598527406, 0.5626710733082111, 0.0, 
0.6434496912112534, 0.6111008401017347, 0.6206837192120421, 0.0, 
0.6619611319854888, 0.5403920104918356, 0.6278566160030449, 0.0, 
0.5917795434664023, 0.5362418438314722, 0.5499205889848747, 0.0, 
0.5823597331056463, 0.5557390740131359, 0.5440334423379234, 0.0, 
0.589753855641446, 0.5022749545659341, 0.5448247619378961, 0.0, 
0.6095874925309593, 0.5722839099433061, 0.5720637218425002, 0.0, 
0.6168271384529901, 0.5530496480076303, 0.5826947688066639, 0.0, 
0.6080057774875285, 0.509884695840663, 0.5688981383421291, 0.0, 
0.5884830326479559, 0.4930876178910114, 0.5381012416933998, 0.0, 
0.5895162489722372, 0.5900941927176288, 0.5526155787668378, 0.0, 
0.5373485230698161, 0.45352075821270016, 0.5010105622416249, 0.0, 
0.6089562964196659, 0.5678904911288337, 0.5634571118860201, 0.0, 
0.6055245776779034, 0.559657180438826, 0.5695860480710938, 0.0, 
0.5482287182056174, 0.4829930121130623, 0.5057029752519925, 0.0, 
