Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.4767974824787166, 0.42440643585786963, 0.4786016682451774, 0.0, 
0.5523925997520368, 0.5522021637203282, 0.5531979530914978, 0.0, 
0.5500697231500298, 0.5627027852576809, 0.5547014197671711, 0.0, 
0.4465942707100591, 0.43638902187591433, 0.4480366315408417, 0.0, 
0.5150729002529212, 0.4961221509054616, 0.5089134203541711, 0.0, 
0.5123358212894576, 0.5273798609475807, 0.5130487069891673, 0.0, 
0.4805675162534449, 0.4889790877389066, 0.4798861821365811, 0.0, 
0.5095538225251702, 0.5243690311527971, 0.5129382543222336, 0.0, 
0.5002450085424922, 0.4650365445917652, 0.501391141599455, 0.0, 
0.5027366535683795, 0.48907622195454875, 0.5008843443859412, 0.0, 
0.4547141766562923, 0.4634522209722797, 0.4579194953988935, 0.0, 
0.5067009960948688, 0.49814522548974266, 0.508249122347946, 0.0, 
0.48223069768114235, 0.5101656658103788, 0.4787258451775377, 0.0, 
0.49288885485803685, 0.47812934653692585, 0.4969133159654857, 0.0, 
0.5105595483971578, 0.4986391581017053, 0.5119592778668351, 0.0, 
0.47365350677785534, 0.47340766605231865, 0.47011247434961084, 0.0, 
0.47330330777371143, 0.4543812392949548, 0.4713040798082229, 0.0, 
0.5502852254499996, 0.5383804141819722, 0.547783877437895, 0.0, 
0.48241479605545934, 0.4903104362067534, 0.4840501653820811, 0.0, 
0.5564422383792539, 0.521711967830319, 0.5585633185111919, 0.0, 
0.5094714532855521, 0.48880366581253337, 0.5123246576150937, 0.0, 
0.6022526215738508, 0.5756028303448897, 0.5978754279804096, 0.0, 
0.49560579409193645, 0.4693281081020188, 0.49945778479359854, 0.0, 
0.4825079648412118, 0.4692319482039282, 0.47761744292294006, 0.0, 
0.48153814347995355, 0.4542694067060872, 0.48346418302703525, 0.0, 
0.5352525960235293, 0.5154886766084774, 0.5383468701127909, 0.0, 
0.5544633871513573, 0.5015837862686495, 0.5491260044207331, 0.0, 
0.5382911789399633, 0.5138224862280403, 0.534616728795157, 0.0, 
0.46339745119756565, 0.4756776793086111, 0.46421396654184965, 0.0, 
0.47582214029580094, 0.46105441304641237, 0.4762892760040982, 0.0, 
0.5722093340637011, 0.5710005286952272, 0.5730702104991966, 0.0, 
0.5303294536074274, 0.5166239590008599, 0.5293546654517574, 0.0, 
0.544918199287537, 0.527196557921496, 0.5439175150481059, 0.0, 
0.4405603701313597, 0.42456738398925636, 0.4383437295902951, 0.0, 
0.44685765440787756, 0.4441477046681337, 0.4462156983659047, 0.0, 
0.42665847733165035, 0.4208866815947488, 0.4339721011321023, 0.0, 
0.52250477756212, 0.5144162019169026, 0.5232780069485603, 0.0, 
0.4551958806400101, 0.47614220293991005, 0.4559430028032662, 0.0, 
0.484023011118725, 0.49248111068831235, 0.49129846369770735, 0.0, 
0.4655129128428391, 0.47035330836908334, 0.4611596090727149, 0.0, 
0.5111895710425238, 0.4978512510067847, 0.5139878293741234, 0.0, 
0.4631224702514507, 0.4627846326486435, 0.4639122925177723, 0.0, 
0.46067919789544676, 0.4579807584045677, 0.4590583534909593, 0.0, 
0.5590580662080297, 0.5306149039259855, 0.5655002155575816, 0.0, 
0.5302333781857943, 0.5151967810918634, 0.5332065130092961, 0.0, 
0.5199604428169675, 0.5354701971123786, 0.5241915498384053, 0.0, 
0.4781290439123782, 0.4656190682105435, 0.4743999435468758, 0.0, 
0.4633257574474865, 0.4475487710194316, 0.468394629224272, 0.0, 
0.5560884982316685, 0.5110227383699583, 0.5537749842320084, 0.0, 
0.5180827614226758, 0.5020526237165116, 0.5179350957986978, 0.0, 
