Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.4997433088398055, 0.5414028118798326, 0.5021517253049445, 0.0, 
0.44964553113682715, 0.46821001299916654, 0.45427665206619927, 0.0, 
0.5035115919385174, 0.4990141324311349, 0.5001208121676093, 0.0, 
0.5468280634849855, 0.5342627812470502, 0.5434203778748598, 0.0, 
0.5078748178170097, 0.4853046629019998, 0.505066376923796, 0.0, 
0.5708306728840692, 0.5622575839751082, 0.5683464041139045, 0.0, 
0.44227696612025874, 0.44177685327142774, 0.43833983666794124, 0.0, 
0.528355887161811, 0.5234556062484462, 0.5227937292561061, 0.0, 
0.4834184098734332, 0.4905984861725288, 0.4820787139751048, 0.0, 
0.5458228339080573, 0.5261678794731764, 0.5463249949383051, 0.0, 
0.4914876452943747, 0.49627383467692493, 0.49044775774138244, 0.0, 
0.43107632770298115, 0.4231653387291828, 0.4291157513057137, 0.0, 
0.4435841617234858, 0.4499775744425638, 0.44111569903281056, 0.0, 
0.5275853676405166, 0.5523406169176049, 0.5207065049755374, 0.0, 
0.4373096312364354, 0.46488301299222806, 0.4362026433807782, 0.0, 
0.5438391605652165, 0.5775405282719106, 0.542499646058685, 0.0, 
0.4534981591229271, 0.4301116582909482, 0.4453694407829704, 0.0, 
0.5090793137485086, 0.5165066971885206, 0.4977301879759797, 0.0, 
0.47790758955770724, 0.49829774809160027, 0.47787266686649144, 0.0, 
0.4710495718898845, 0.4913593861234081, 0.47075948155455477, 0.0, 
0.5035220073619541, 0.5057139971770112, 0.4985872164283966, 0.0, 
0.5442935387281357, 0.5523921220432055, 0.5392252450364369, 0.0, 
0.5234294710774228, 0.5312626117346492, 0.5242373576306925, 0.0, 
0.5001223578716664, 0.5363620810985862, 0.5015871850050408, 0.0, 
0.5604813784484237, 0.5599114362086093, 0.5583893453088404, 0.0, 
0.514580042137085, 0.4881730704206802, 0.509650310564597, 0.0, 
0.5079993435028609, 0.4826593745999466, 0.5086051116348876, 0.0, 
0.5448402327256756, 0.5334873612012753, 0.5478902355536464, 0.0, 
0.4870448694931814, 0.47009545642300327, 0.4795930108098993, 0.0, 
0.5407101165769677, 0.5513938422565289, 0.5404380263569706, 0.0, 
0.5363428453340459, 0.5144835856794333, 0.537625895836222, 0.0, 
0.5009700729232374, 0.5255809121515181, 0.4998187097757884, 0.0, 
0.5470096325479782, 0.5260194077948975, 0.5369056709648266, 0.0, 
0.4318545099203342, 0.4274649301684359, 0.43016310422828813, 0.0, 
0.5357824078751441, 0.5254483740372922, 0.5298085033738807, 0.0, 
0.5153075225393866, 0.48618028929395013, 0.5116478566142468, 0.0, 
0.4904168402237675, 0.4753430810494554, 0.4926946724129352, 0.0, 
0.5081520976650344, 0.5016075967522903, 0.4997498272907659, 0.0, 
0.5159356973357212, 0.5041027114294069, 0.5084577493404526, 0.0, 
0.4921216338843153, 0.5114584484049627, 0.4886264649592412, 0.0, 
0.5012210799417532, 0.49825168987334306, 0.5028048831780801, 0.0, 
0.4888620387563446, 0.47614505165936594, 0.4857756566442933, 0.0, 
0.5038119422432622, 0.5164350005214027, 0.4991736344634606, 0.0, 
0.5023528812098702, 0.494136041474088, 0.49642377793630393, 0.0, 
0.5750667238401668, 0.5764453830118845, 0.5754985560562297, 0.0, 
0.45916349807950957, 0.47092141289260864, 0.45506438224831813, 0.0, 
0.5525903731057906, 0.5343119124624447, 0.5463513025917076, 0.0, 
0.5232860517658356, 0.5358067900005408, 0.5246875557377788, 0.0, 
0.5013030695762268, 0.5522200434681745, 0.5086280622151408, 0.0, 
0.5496842670235557, 0.5242289590864224, 0.5495122119871223, 0.0, 
