Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.5917974042493523, 0.5138586999465484, 0.5462438939766288, 0.0, 
0.5760188928718795, 0.48640805146616845, 0.5316576395648823, 0.0, 
0.5836870825766461, 0.4856825677969092, 0.5418101433907632, 0.0, 
0.5799980786320603, 0.48716044468338704, 0.5379737064897002, 0.0, 
0.5821892812305811, 0.4901176435249192, 0.5391165399949501, 0.0, 
0.5724100985637272, 0.48906158586734527, 0.5245517087176701, 0.0, 
0.5882158467878927, 0.4961341349494702, 0.5459141148521917, 0.0, 
0.578526241753003, 0.4663228637489146, 0.535646351890995, 0.0, 
0.5668389346265307, 0.4677081417708335, 0.5188853978025633, 0.0, 
0.5912074716737632, 0.4933678221451093, 0.5481775681386377, 0.0, 
0.580372905261199, 0.4697716873762802, 0.5332357258671103, 0.0, 
0.568961620409819, 0.46931617055235963, 0.5211377504231395, 0.0, 
0.5840820362222784, 0.49831569679268967, 0.5394746753982435, 0.0, 
0.5766664583141989, 0.47536551634143137, 0.5313999258180265, 0.0, 
0.583467264250347, 0.5016752071009084, 0.5424673465175786, 0.0, 
0.568437748810012, 0.4685792435302693, 0.52184991560382, 0.0, 
0.5896742485331367, 0.4942125000954152, 0.5478688445262869, 0.0, 
0.5755659303554368, 0.4895361614499244, 0.5323667944248369, 0.0, 
0.5891407538235895, 0.5176276329331613, 0.550210481505726, 0.0, 
0.5746805617391033, 0.49754185478351837, 0.5327822603571525, 0.0, 
0.5940153498500594, 0.5237350054851789, 0.5527035170950733, 0.0, 
0.58064711301919, 0.504546524270942, 0.539049744222141, 0.0, 
0.5980849313445143, 0.5291123408552421, 0.5583699416200822, 0.0, 
0.5735689239786532, 0.46307929884803284, 0.5256069515205896, 0.0, 
0.5977055920709127, 0.5116768007724983, 0.5578431623681711, 0.0, 
0.5800572578060725, 0.4947064741714923, 0.538039519463912, 0.0, 
0.5745793104481, 0.47258126849622406, 0.5271629564830315, 0.0, 
0.5757881559598436, 0.4892616385723828, 0.5304949808098931, 0.0, 
0.5961278981885282, 0.5189384744355527, 0.5563070671276389, 0.0, 
0.5808792263117428, 0.4870054359212813, 0.5299039065841742, 0.0, 
0.6082172254712243, 0.5502293652381495, 0.5709939733491455, 0.0, 
0.5894712225189411, 0.49660355891310565, 0.5463091032913282, 0.0, 
0.5885720298000942, 0.5127196562927874, 0.5494966489221759, 0.0, 
0.5893275250890898, 0.5029464738786557, 0.5478324204535551, 0.0, 
0.5911283065337041, 0.4888526451216104, 0.5504370171681876, 0.0, 
0.5618330929668491, 0.44290453589509093, 0.5134060343119685, 0.0, 
0.5625767555144368, 0.44687632365014074, 0.5172632398689544, 0.0, 
0.5708910984239114, 0.4698353679535217, 0.5258675342229314, 0.0, 
0.5679603113928076, 0.4541574986290272, 0.5240022847019864, 0.0, 
0.5909978780577364, 0.5329644183923011, 0.555735161244332, 0.0, 
0.5912873415951331, 0.5131459811378941, 0.550682248543782, 0.0, 
0.5978930567363052, 0.532118982207982, 0.5573301780986418, 0.0, 
0.5797195150508663, 0.5118188179085569, 0.5378901222046641, 0.0, 
0.5757254184727609, 0.4694685675233416, 0.527613012382877, 0.0, 
0.5826071273039259, 0.4840126385584838, 0.5411560765046952, 0.0, 
0.5857505272437008, 0.4941493808153238, 0.5409462462516015, 0.0, 
0.5905612914992524, 0.5072350146317016, 0.5462589136232121, 0.0, 
0.5948537873175237, 0.5034476606306922, 0.5514366317871445, 0.0, 
0.5827355710572676, 0.505036819020341, 0.5429501390144486, 0.0, 
0.5890012293053775, 0.5069349931174125, 0.5569255815928394, 0.0, 
