Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.5660724808536151, 0.5798472136226986, 0.5696491550108931, 0.0, 
0.5473525606209749, 0.5497317582814866, 0.5495471192479128, 0.0, 
0.5083588116729231, 0.5169810456434306, 0.5125808521597368, 0.0, 
0.517975317471323, 0.516591178353566, 0.5228384128248287, 0.0, 
0.5105344858620523, 0.4944301987191305, 0.513527369, 0.0, 
0.5186701480478269, 0.5206209132117154, 0.5211626841012651, 0.0, 
0.5088304447121027, 0.5073767042116749, 0.511883974500308, 0.0, 
0.5443445470597316, 0.54019940964991, 0.5480187876027748, 0.0, 
0.49339359385864134, 0.4794384096832076, 0.4952612950139749, 0.0, 
0.5132396197698164, 0.5068541335682869, 0.5154137809890266, 0.0, 
0.4978406988256904, 0.4815388768234393, 0.49942515514185876, 0.0, 
0.5562033258822449, 0.567870820206655, 0.558263821056958, 0.0, 
0.5051595074616642, 0.5024201869724715, 0.50742032479751, 0.0, 
0.5440145922272849, 0.5352870734962357, 0.5463117714326465, 0.0, 
0.5003938714052755, 0.48631048025144785, 0.5030566611247884, 0.0, 
0.510971415057564, 0.4957184597236962, 0.5153182719025481, 0.0, 
0.5236161742880666, 0.527835178982481, 0.5279848241418298, 0.0, 
0.5117388190331632, 0.503591400125116, 0.5131068982832074, 0.0, 
0.5120137263088846, 0.5122723832968807, 0.5147609895634923, 0.0, 
0.5158432370767435, 0.5187544605668207, 0.517798040412746, 0.0, 
0.529056157180034, 0.5314231235190152, 0.5311648107483238, 0.0, 
0.5280136342652987, 0.5254701003795715, 0.5291080416011944, 0.0, 
0.5332423308480754, 0.5221985116936291, 0.5362770664370685, 0.0, 
0.5184166104872848, 0.4973814434202989, 0.5220475993686393, 0.0, 
0.5093775790503805, 0.5076795708630836, 0.5119321452621184, 0.0, 
0.5196765500413015, 0.5124630143733175, 0.524025744341069, 0.0, 
0.47934920389036767, 0.499294208564273, 0.4824123439290334, 0.0, 
0.5405019338138127, 0.5311529668282945, 0.5398640892750265, 0.0, 
0.5069951975751976, 0.5192237725547271, 0.5094791219674122, 0.0, 
0.5718698596077537, 0.5725815883449863, 0.5731179618791084, 0.0, 
0.4955966245700197, 0.47510449297923235, 0.4988681059187195, 0.0, 
0.5358952052226753, 0.5452725376988935, 0.5395943316040004, 0.0, 
0.518334472874009, 0.5408888634576412, 0.5214364625141518, 0.0, 
0.5305292062093566, 0.5282495031759536, 0.5339615085371744, 0.0, 
0.49545155102958366, 0.5052086376973127, 0.4983824072586247, 0.0, 
0.4479547866902, 0.4575521633661949, 0.4506640321222578, 0.0, 
0.5580627166872938, 0.542753554967211, 0.5593356343490772, 0.0, 
0.4917579587023736, 0.5059943550469448, 0.49703633393224356, 0.0, 
0.548847064974863, 0.5515688939758805, 0.5511124354304274, 0.0, 
0.5334274605277689, 0.5265737332994294, 0.5356760804119965, 0.0, 
0.4954634907160334, 0.4914761411663028, 0.4988075264968866, 0.0, 
0.5480887444220404, 0.5351618406998376, 0.5493592599636744, 0.0, 
0.49537450535454475, 0.4970908030832134, 0.503748779089124, 0.0, 
0.5366233577181544, 0.5116100552602686, 0.5402135195501212, 0.0, 
0.5003681134781826, 0.5010213801152021, 0.5033901814470636, 0.0, 
0.5534090509627978, 0.5485353336524708, 0.5560592641882398, 0.0, 
0.5074135380451735, 0.5101456342549009, 0.5096894057676115, 0.0, 
0.5228818401069799, 0.5114236329151121, 0.526097293499789, 0.0, 
0.5277194764071679, 0.5143542538885157, 0.5293101049166914, 0.0, 
0.5286818497794306, 0.529879206440346, 0.5312410898880967, 0.0, 
