Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.5667487355916467, 0.45204742889780375, 0.520610259751313, 0.0, 
0.5717448662599722, 0.4171651186888727, 0.5266276337176389, 0.0, 
0.5131919053021335, 0.4143745962568773, 0.4694919207764281, 0.0, 
0.5923743019678743, 0.49051086842808167, 0.557124194690775, 0.0, 
0.5779247980464471, 0.4949987365607091, 0.5497356927171636, 0.0, 
0.5296326240800201, 0.40936311945402426, 0.48702365197953273, 0.0, 
0.548484329254572, 0.5006992474531389, 0.5133912042774915, 0.0, 
0.6247871156054975, 0.4966737096280583, 0.5831753211425046, 0.0, 
0.5969330646195472, 0.48799092744913736, 0.5628031889486328, 0.0, 
0.5369522370971146, 0.46481390518095794, 0.507838810874086, 0.0, 
0.631446777519171, 0.5125392813389036, 0.6079703670529542, 0.0, 
0.568632575710191, 0.4479610920589308, 0.5272086413270695, 0.0, 
0.5991765424524962, 0.5143295322837741, 0.5695382276005452, 0.0, 
0.6282045423106017, 0.6119883993653542, 0.606069315861383, 0.0, 
0.6145354636841232, 0.5148214498022251, 0.5670365886179084, 0.0, 
0.6687246290948241, 0.5718560528876334, 0.6498856243798796, 0.0, 
0.5653674966561376, 0.43294984007341275, 0.5294248436950445, 0.0, 
0.6267133522365553, 0.5474144960672527, 0.5956993262559863, 0.0, 
0.598417983156206, 0.5272236149038391, 0.5667213072926484, 0.0, 
0.5635786678264791, 0.44948156876969236, 0.5287601791661234, 0.0, 
0.5509750895399155, 0.4320993878407222, 0.5097499707658611, 0.0, 
0.5664027457417364, 0.461367653223027, 0.5245490188901852, 0.0, 
0.5630649908995142, 0.4793515248064822, 0.5231862632166844, 0.0, 
0.579349987608659, 0.5081717551193351, 0.5451742222100818, 0.0, 
0.5270622856777897, 0.393118782540718, 0.480477662879941, 0.0, 
0.5821885279531139, 0.4711767180787484, 0.5507230687005219, 0.0, 
0.567713443263746, 0.5403298158927153, 0.5413851841121589, 0.0, 
0.6132246715446096, 0.4953504498191099, 0.5870852073743934, 0.0, 
0.5350526128386611, 0.46119555709138466, 0.49093718554260096, 0.0, 
0.5940137098469206, 0.48760284461147174, 0.5531825388333045, 0.0, 
0.5514999779816777, 0.47041749556098766, 0.5030056096081643, 0.0, 
0.6044616576429899, 0.46765584817851535, 0.5745957110114535, 0.0, 
0.5386197524932762, 0.43388764273377656, 0.496254992917784, 0.0, 
0.5638737328867567, 0.44645634463093464, 0.523661311214678, 0.0, 
0.5771830227720305, 0.4708020333536616, 0.5525582998760271, 0.0, 
0.5357436334534701, 0.5047366618818295, 0.4866528518403737, 0.0, 
0.5271130057668564, 0.4605064708859759, 0.4906658145180387, 0.0, 
0.5803998519871456, 0.5015498923834626, 0.5446416146792761, 0.0, 
0.5925927186857565, 0.5474751706258855, 0.5466211740973277, 0.0, 
0.49769828649305115, 0.39154729669598143, 0.4592388180591278, 0.0, 
0.5576779511455485, 0.48941822246723704, 0.5216399757458119, 0.0, 
0.5773498583706261, 0.5320767583567061, 0.5502514967096871, 0.0, 
0.6230199923351003, 0.49843308663944574, 0.6131864538989636, 0.0, 
0.5771030635831308, 0.4913088807960941, 0.5504310940906099, 0.0, 
0.6195712321464479, 0.5648222547508843, 0.5913796893770076, 0.0, 
0.5848025461626315, 0.496576343725246, 0.5309462027231651, 0.0, 
0.5958385803298706, 0.49387710079597796, 0.5677859596931186, 0.0, 
0.60362012493516, 0.47299545500510054, 0.5588843722643331, 0.0, 
0.5148157970504877, 0.38481308155236466, 0.4766786660778268, 0.0, 
0.5686339827641258, 0.5230944675008846, 0.5384527508384362, 0.0, 
