Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.4838982435399957, 0.46490382120107826, 0.4818920342089618, 0.0, 
0.47720564950787586, 0.4651304834824755, 0.47806132609541985, 0.0, 
0.48941848930308024, 0.4623602275192576, 0.4882838086191278, 0.0, 
0.5161753066435536, 0.5107237730605664, 0.5157104919590001, 0.0, 
0.4540728548241666, 0.44700987944013454, 0.4527177124666611, 0.0, 
0.45614622469860455, 0.4511858634822034, 0.4552385526489926, 0.0, 
0.479035573721296, 0.4690670611499071, 0.477787088711546, 0.0, 
0.49503875675442977, 0.46751972068817466, 0.49595478077289934, 0.0, 
0.4940251073468189, 0.47878430813521133, 0.4933818727587324, 0.0, 
0.5223786380257281, 0.5208370228329179, 0.5248964503424347, 0.0, 
0.4690735531458165, 0.43002665178211763, 0.46837596068618736, 0.0, 
0.4599208441879023, 0.44485597834206364, 0.4589917377566978, 0.0, 
0.47387740551855384, 0.47191463910395165, 0.47434951722368734, 0.0, 
0.4719697642139072, 0.4618540094485697, 0.4704947097261398, 0.0, 
0.45084947493676375, 0.4225970008581204, 0.4498968748317801, 0.0, 
0.479294507456757, 0.46264346332734174, 0.48050111514388155, 0.0, 
0.463201195636231, 0.42889538342028577, 0.46228506675896813, 0.0, 
0.4637989891729066, 0.4381575688196546, 0.46242710914432983, 0.0, 
0.4961635323671014, 0.48021727474207543, 0.496916985373033, 0.0, 
0.4479224462484669, 0.45360369035938, 0.4481164740130903, 0.0, 
0.4720881486347194, 0.4801846125317619, 0.4718843582584977, 0.0, 
0.522575361835568, 0.5255216831916956, 0.5264428372976895, 0.0, 
0.48677876432866796, 0.4736882310787081, 0.48749824593209473, 0.0, 
0.5086280189571526, 0.5174710168540301, 0.5103875941952272, 0.0, 
0.4853059014614507, 0.4646469398203548, 0.4859190281577699, 0.0, 
0.49022695293610635, 0.4630232076983524, 0.49062312271739245, 0.0, 
0.4388871158627255, 0.4397179380562531, 0.43894792067176425, 0.0, 
0.44410991010512035, 0.45540577921778597, 0.44409848169598337, 0.0, 
0.5041607092705115, 0.510971234779542, 0.5071711491452503, 0.0, 
0.5045553137580178, 0.47617965203094736, 0.505268039743117, 0.0, 
0.48041030951263214, 0.46142060656540335, 0.4790343876182586, 0.0, 
0.48093023156657644, 0.4503765005698984, 0.479973795870347, 0.0, 
0.4752970366516404, 0.45222299081627265, 0.4761110919559612, 0.0, 
0.4820614163114718, 0.454048960464718, 0.48276707495113663, 0.0, 
0.47216297318109635, 0.44928890744230027, 0.4713708946593587, 0.0, 
0.49842086977751365, 0.5109569048318158, 0.49956129861830356, 0.0, 
0.494525215875696, 0.4718489378647684, 0.4949159986590957, 0.0, 
0.4250838802916478, 0.3914163564584065, 0.42472589132514943, 0.0, 
0.48535609255631973, 0.4704104367155601, 0.4846326340378089, 0.0, 
0.5080375598179547, 0.5037590520980436, 0.5075521913389299, 0.0, 
0.46291599384926774, 0.46373225436205806, 0.4634055010654958, 0.0, 
0.45657241484435307, 0.44416529416684364, 0.45648241536773604, 0.0, 
0.4726722602626471, 0.4512953177584772, 0.47339971494725347, 0.0, 
0.47092989716095524, 0.45631305017651375, 0.47193006784048713, 0.0, 
0.49339868883556237, 0.47090801173000957, 0.49268874108780375, 0.0, 
0.43662759847779803, 0.4519479853046294, 0.43833639221460297, 0.0, 
0.4435122072337905, 0.4535468870078945, 0.4429032729023183, 0.0, 
0.49567504570179605, 0.48802298277428485, 0.4949846354561485, 0.0, 
0.4811408965469112, 0.4835103394557688, 0.4823631166634651, 0.0, 
0.5153505515783291, 0.5145099279889495, 0.5168301628040466, 0.0, 
