Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.609399898303454, 0.46883894214611166, 0.5688669536253614, 0.0, 
0.6412156486062364, 0.5075978091895271, 0.6050574511610195, 0.0, 
0.6387220369488354, 0.5193062685262673, 0.5995880943115983, 0.0, 
0.6232032986818604, 0.48810968573557706, 0.5844962293696379, 0.0, 
0.6291298323112855, 0.5246877173458885, 0.5912428868821534, 0.0, 
0.6178338052026421, 0.4721982916672948, 0.5735914655830462, 0.0, 
0.6292140254168556, 0.507093675950734, 0.593745605520025, 0.0, 
0.6183548874744089, 0.46719788232638093, 0.5771261850360496, 0.0, 
0.6301717186192582, 0.5074797401433978, 0.5910696143766087, 0.0, 
0.6205090437780793, 0.49616261918029786, 0.5881974570442986, 0.0, 
0.6358149511713785, 0.5173028910614302, 0.5949129967554625, 0.0, 
0.6481817432166148, 0.5367999319440067, 0.6113434123880208, 0.0, 
0.5960927242675935, 0.43311012915027625, 0.5586207319116562, 0.0, 
0.6295371092066867, 0.4764273636852661, 0.5898692948691192, 0.0, 
0.6069594400226437, 0.48163594701902157, 0.5672049583744657, 0.0, 
0.6218734018922228, 0.49744850555177367, 0.5825730945700163, 0.0, 
0.6023852662944831, 0.462086440144808, 0.5639256068126265, 0.0, 
0.6509885173215313, 0.543577332095626, 0.6165426457055282, 0.0, 
0.6365700303041342, 0.5021937780578489, 0.5954998743703179, 0.0, 
0.6335003807736141, 0.5142691953096535, 0.5969150754321171, 0.0, 
0.6327403673038747, 0.4795410345338132, 0.5920769534987966, 0.0, 
0.6044107819325358, 0.4667159344634321, 0.5670536850139625, 0.0, 
0.6412901880345865, 0.5058735406427771, 0.5991961879555199, 0.0, 
0.6316595171629339, 0.503694561344023, 0.593085049329604, 0.0, 
0.6134537742521974, 0.4775787840501716, 0.5730683840478621, 0.0, 
0.6301471332251465, 0.497776816533877, 0.5931182757971135, 0.0, 
0.6194508171772111, 0.4888911936221107, 0.5807368220033334, 0.0, 
0.6448949654207418, 0.5284782683130048, 0.6110284866692749, 0.0, 
0.6277756810499815, 0.48824410651521016, 0.5869342991661616, 0.0, 
0.6466118717069611, 0.5424341926516775, 0.6117326144227748, 0.0, 
0.6320101638620054, 0.5133710771574139, 0.5941823227606576, 0.0, 
0.6191106159042532, 0.48895704719495303, 0.5820853690751834, 0.0, 
0.6148444808264303, 0.45271354708629485, 0.5764354279655665, 0.0, 
0.638099600968428, 0.5268539118675751, 0.6017607155406771, 0.0, 
0.5960516541228371, 0.46455087302057774, 0.5534074212806219, 0.0, 
0.6158963725055764, 0.45753597502677196, 0.5743633276091331, 0.0, 
0.6188601959633244, 0.4568655221202624, 0.5791698159006792, 0.0, 
0.6102919642359512, 0.4644945885809753, 0.571289694617094, 0.0, 
0.6107166743154026, 0.4848130421111765, 0.5698496041898937, 0.0, 
0.628860873085387, 0.5303937922368079, 0.5916613546693396, 0.0, 
0.6383430579353716, 0.5103751236654488, 0.6044351608913792, 0.0, 
0.629570256871804, 0.49238973920962203, 0.5989902910634487, 0.0, 
0.6191308313806044, 0.4851208083385284, 0.5747310320793553, 0.0, 
0.6238292893670561, 0.5098922374646504, 0.5827446713792396, 0.0, 
0.6211915871138107, 0.48589838029516463, 0.5807436236075633, 0.0, 
0.630834796452243, 0.49910444067400367, 0.5917198193254201, 0.0, 
0.6430497670266544, 0.513819343673067, 0.6079735520607339, 0.0, 
0.6223754642049637, 0.4941479396239405, 0.5791833943583423, 0.0, 
0.6318101943846979, 0.5023707428373987, 0.5906383133223246, 0.0, 
0.6185085937755568, 0.466162970788384, 0.5814159413627996, 0.0, 
