Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.48489376788281924, 0.5059790302179519, 0.48111337417129685, 0.0, 
0.5027137601917181, 0.5222609281538588, 0.5064003410923678, 0.0, 
0.45253704985154397, 0.4482206832603851, 0.46137341773887114, 0.0, 
0.4615588436830221, 0.46394699229269476, 0.4512117828783216, 0.0, 
0.48460680758304564, 0.4836164722759918, 0.49021889928281925, 0.0, 
0.4918476925029018, 0.5140446855671371, 0.4970771469090927, 0.0, 
0.5248607091993722, 0.5149184311342363, 0.5294430247701182, 0.0, 
0.44035420572543577, 0.45939676026429555, 0.43861299559938005, 0.0, 
0.4791454102428284, 0.45992807391328844, 0.4787816430276681, 0.0, 
0.560890645222135, 0.5785564646431863, 0.5587965056536431, 0.0, 
