Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.4833104348097557, 0.47614151349959716, 0.4899070871177325, 0.0, 
0.495652778102252, 0.5052701665892491, 0.5009212999856876, 0.0, 
0.5035115919385174, 0.4990141324311349, 0.5001208121676093, 0.0, 
0.5468280634849855, 0.5342627812470502, 0.5434203778748598, 0.0, 
0.5230110802697472, 0.5214692624177668, 0.5306210015767316, 0.0, 
0.5708306728840692, 0.5622575839751082, 0.5683464041139045, 0.0, 
0.5128848413548333, 0.5125551830487982, 0.5258465997305153, 0.0, 
0.5082290447360379, 0.5106387104871494, 0.506378288385657, 0.0, 
0.4953591023445985, 0.4918383976438196, 0.4940865288680489, 0.0, 
0.5458228339080573, 0.5261678794731764, 0.5463249949383051, 0.0, 
