Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.7952321259623016, 0.49170350545065955, 0.6798877783355767, 0.0, 
0.8073272471226816, 0.5110655345336143, 0.685323750680264, 0.0, 
0.8046464272101755, 0.5224167431020391, 0.6874049498857094, 0.0, 
0.8103899899331715, 0.5632306275068159, 0.7037586757726342, 0.0, 
0.8386630145214286, 0.617166240135945, 0.7389479475251166, 0.0, 
0.7718175336761117, 0.4294639339909933, 0.6354056712303282, 0.0, 
0.788458563175673, 0.4643071979185704, 0.6717554080676466, 0.0, 
0.7951496433919785, 0.4909925406592638, 0.6800476194773604, 0.0, 
0.8028502211069611, 0.515767183379045, 0.682791108520034, 0.0, 
0.7832603674521339, 0.4626879418404693, 0.6615172457870814, 0.0, 
0.8132243745928324, 0.5259608056911402, 0.6937121468602245, 0.0, 
0.8103977796835322, 0.5345864069926438, 0.6979300903318211, 0.0, 
0.7833055348749806, 0.4506011834110128, 0.6575688168157949, 0.0, 
0.7932249216111567, 0.45790932467855766, 0.669080255475052, 0.0, 
0.7903508901547734, 0.4920503423495354, 0.6691669357553827, 0.0, 
0.8043701464079995, 0.5280128551881984, 0.6892451668186493, 0.0, 
0.8013454675348402, 0.5107267790745743, 0.6818829318545309, 0.0, 
0.8150319286329668, 0.5459753025391757, 0.7001398634072307, 0.0, 
0.8083740608763638, 0.49452209074966147, 0.6861764573293216, 0.0, 
0.7944002049289924, 0.4910869712071845, 0.6763973757455218, 0.0, 
0.7897540000299634, 0.4580045010187815, 0.6704215032909707, 0.0, 
0.7959496467669195, 0.4805472311427921, 0.6698409618951887, 0.0, 
0.8108062613128986, 0.5396618243226246, 0.6942954720607503, 0.0, 
0.7865807415961557, 0.4735398303199883, 0.6635529745670987, 0.0, 
0.7907449401862194, 0.4843524078346978, 0.6708296151879458, 0.0, 
