Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.8001621985348084, 0.5829521030748606, 0.7094253696853866, 0.0, 
0.7593828690896649, 0.48229597666899554, 0.6472449031673083, 0.0, 
0.7742320088260748, 0.5190308689325263, 0.6658804878861943, 0.0, 
0.7570943840499164, 0.5086813185888066, 0.6491604299801046, 0.0, 
0.7544897449720633, 0.48689858099157635, 0.6425824144196227, 0.0, 
0.787527678341868, 0.5721103087095158, 0.6963582765572631, 0.0, 
0.7490677341790177, 0.45413101709159037, 0.6346360223819287, 0.0, 
0.7505446377423752, 0.4637434954581018, 0.6329289715077663, 0.0, 
0.7632745964730498, 0.49258085053533135, 0.650222070141742, 0.0, 
0.7123232511603675, 0.4234466750810113, 0.5876407957890958, 0.0, 
0.7539900690549972, 0.4749682616997506, 0.6476892315702005, 0.0, 
0.7477154531297222, 0.46047942400902125, 0.631702826918521, 0.0, 
0.7477997291911932, 0.4556716857555985, 0.6312216143574635, 0.0, 
0.7493755608120868, 0.4644467104188715, 0.6340666599306962, 0.0, 
0.7801882256525796, 0.5473436401378436, 0.6772574322513083, 0.0, 
0.7565854224137322, 0.48439450544072865, 0.64438521301459, 0.0, 
0.7552773027487971, 0.4695987887680088, 0.6407287310446055, 0.0, 
0.7363562635199005, 0.44012108136234196, 0.6126899579107947, 0.0, 
0.75490250830606, 0.4615875779453357, 0.6450351422338721, 0.0, 
0.8098818565268295, 0.3823714212549615, 0.7115562090268469, 0.0, 
0.7561567151014996, 0.4817835727791466, 0.6442196625601644, 0.0, 
0.762253024398165, 0.5113678020006445, 0.657192573760609, 0.0, 
0.7574039482942936, 0.48152563561253275, 0.6466315731302918, 0.0, 
0.7786481764606006, 0.5706332258071788, 0.6797667750093171, 0.0, 
0.7554210929540895, 0.47637445509654813, 0.6433036119439933, 0.0, 
