Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.48246042844778786, 0.4401408921961671, 0.46584255527765656, 0.0, 
0.5241642721338078, 0.5253485128152658, 0.5170547901605961, 0.0, 
0.49225935600563153, 0.4690909745524034, 0.4877717347444977, 0.0, 
0.519459605804165, 0.5070297607634585, 0.5155967583569913, 0.0, 
0.48430683353513165, 0.4710131723482424, 0.4587627896694414, 0.0, 
0.5111372134377894, 0.5069357603694821, 0.5092948966160957, 0.0, 
0.5057824470121821, 0.49963055011871127, 0.503358772656434, 0.0, 
0.5272811627255521, 0.518505074191106, 0.5153229614951136, 0.0, 
0.48412049257199374, 0.4407045744978978, 0.4736088028814106, 0.0, 
0.5044470541124336, 0.45211068331743676, 0.4940190910425048, 0.0, 
0.5164921466344262, 0.4661025008030094, 0.4977328734228465, 0.0, 
0.5256668010392221, 0.4839843260942683, 0.5197263244591123, 0.0, 
0.5054054079374473, 0.4837938232429175, 0.4978090064805925, 0.0, 
0.4982765926563513, 0.4715868676959861, 0.4927286610094139, 0.0, 
0.49300406993585294, 0.4696686550279297, 0.4880191102236559, 0.0, 
0.4820172263480551, 0.43657480634588475, 0.46879353379304206, 0.0, 
0.4938237342246204, 0.46988440737504394, 0.4776674701912117, 0.0, 
0.5185594765049715, 0.48867452595692545, 0.5020779809718188, 0.0, 
0.46966845956191017, 0.419592827993885, 0.4625435471623844, 0.0, 
0.5344244415007317, 0.49290132305253975, 0.5240990648513912, 0.0, 
0.5365342813988071, 0.5521785081160644, 0.5342162974884518, 0.0, 
0.49553156092793604, 0.4683505386492576, 0.4828552673117892, 0.0, 
0.5020779221313199, 0.4990423262446045, 0.5015358168330812, 0.0, 
0.4881052458126259, 0.4524236760725369, 0.4806987134826901, 0.0, 
0.5150884688680565, 0.5124349496441726, 0.5084533565289722, 0.0, 
