Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.6599838169588644, 0.49444038779555505, 0.6061247571061008, 0.0, 
0.6612228860932123, 0.4916643872940565, 0.6066722494650771, 0.0, 
0.6769131626840821, 0.521313373378658, 0.6274708932270061, 0.0, 
0.6876847333838634, 0.5466251474130296, 0.6395409242301165, 0.0, 
0.6588500662749, 0.4932346367718243, 0.6085998722621828, 0.0, 
0.6733431184982633, 0.5145259953133062, 0.6213690069982434, 0.0, 
0.6594484545550394, 0.4934343624553023, 0.6087321738122627, 0.0, 
0.6745340016424961, 0.5187332594869759, 0.6238587218443936, 0.0, 
0.668708977162029, 0.5266345051572999, 0.6173632403774698, 0.0, 
0.6477414955086606, 0.4712945877419112, 0.593152450410969, 0.0, 
0.6652041149197189, 0.5175910391896998, 0.6163777317182145, 0.0, 
0.6829199347373761, 0.5265280781072528, 0.6300255030541003, 0.0, 
0.6680725270375759, 0.5169599003541029, 0.6158877213098144, 0.0, 
0.6351558787399807, 0.43818556109084605, 0.5828969658777415, 0.0, 
0.6780001991555993, 0.54819866106616, 0.6331071743617872, 0.0, 
0.6533607335314114, 0.4738471862446699, 0.600542257782522, 0.0, 
0.6617005600582581, 0.4795042311425907, 0.603538170045219, 0.0, 
0.6584984532634532, 0.4903966329035647, 0.604908137329028, 0.0, 
0.6438376288951186, 0.47416859765103936, 0.5894837794762491, 0.0, 
0.6571930873793012, 0.4865886452634951, 0.6050443930653073, 0.0, 
0.6867409127638813, 0.5411567660106573, 0.6372277738970725, 0.0, 
0.67197599268467, 0.5193827893430446, 0.6190998962619149, 0.0, 
0.6733907897187199, 0.5150500085605971, 0.6193372354181405, 0.0, 
0.6658944227877285, 0.5160018707729481, 0.6122793021292459, 0.0, 
0.682818517706718, 0.5417346861799979, 0.629940384406887, 0.0, 
