Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.535684953767865, 0.5331471039595878, 0.5459310684752954, 0.0, 
0.48106162515263906, 0.47802273049515925, 0.4812999313585917, 0.0, 
0.48097760740516066, 0.47036676359634555, 0.48223444886948785, 0.0, 
0.6676152372111915, 0.6969093527556961, 0.6735594559539534, 0.0, 
0.508471623173331, 0.5178172081878633, 0.5096724766390701, 0.0, 
0.444758806192484, 0.47001022140339976, 0.44308302036813263, 0.0, 
0.45280982832951616, 0.449472938010691, 0.4556742233058722, 0.0, 
0.4818491268563373, 0.48287761775630833, 0.47820392872337686, 0.0, 
0.5036928596893755, 0.4992012447800337, 0.5044413642518176, 0.0, 
0.4966869060451841, 0.5087276149645046, 0.5048588627352711, 0.0, 
0.4876695458001714, 0.47133973060060796, 0.4934224506686994, 0.0, 
0.565163646645498, 0.5340170950375235, 0.5623104562511805, 0.0, 
0.48705373581650874, 0.4854368956930343, 0.4886717325004724, 0.0, 
0.46701187653601506, 0.4606836239929785, 0.47624418513285005, 0.0, 
0.47471641502458556, 0.48180872900669325, 0.47880986775040324, 0.0, 
0.509204559912404, 0.49667171567747914, 0.5139162463015283, 0.0, 
0.5914994717358846, 0.6099498862590057, 0.596576330698494, 0.0, 
0.4575298597127799, 0.45988987619958405, 0.4574375505610373, 0.0, 
0.49697348373999284, 0.4975338338498484, 0.49396144584301455, 0.0, 
0.5414963611800652, 0.5137400673673528, 0.5444973875549572, 0.0, 
0.45061126796090295, 0.4576800429991612, 0.4525810602497655, 0.0, 
0.5352037041705913, 0.534105686368802, 0.5367061372326526, 0.0, 
0.44920994519950347, 0.4574514430434215, 0.45048713325272244, 0.0, 
0.48423857157783734, 0.4971180825400319, 0.4957778031950792, 0.0, 
0.4995644099758887, 0.507924351291986, 0.5031367258421664, 0.0, 
