Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.6599838169588644, 0.49444038779555505, 0.6061247571061008, 0.0, 
0.659021413695572, 0.5275935951738882, 0.6017479074324882, 0.0, 
0.629083971061936, 0.4809467011502968, 0.5731800882844323, 0.0, 
0.6876847333838634, 0.5466251474130296, 0.6395409242301165, 0.0, 
0.6565496649253652, 0.4922360823797869, 0.6044281841323208, 0.0, 
0.6683257784311717, 0.5191711859763588, 0.6226937090486939, 0.0, 
0.6594484545550394, 0.4934343624553023, 0.6087321738122627, 0.0, 
0.6745340016424961, 0.5187332594869759, 0.6238587218443936, 0.0, 
0.668708977162029, 0.5266345051572999, 0.6173632403774698, 0.0, 
0.6252936108920281, 0.48711303312558046, 0.5640278099629051, 0.0, 
0.6442824910740801, 0.5129031192702059, 0.5887864269862947, 0.0, 
0.6401662012601751, 0.48337036994796295, 0.5729319988115006, 0.0, 
0.6680725270375759, 0.5169599003541029, 0.6158877213098144, 0.0, 
0.6351558787399807, 0.43818556109084605, 0.5828969658777415, 0.0, 
0.6780001991555993, 0.54819866106616, 0.6331071743617872, 0.0, 
0.6533607335314114, 0.4738471862446699, 0.600542257782522, 0.0, 
0.6617005600582581, 0.4795042311425907, 0.603538170045219, 0.0, 
0.6584984532634532, 0.4903966329035647, 0.604908137329028, 0.0, 
0.6438376288951186, 0.47416859765103936, 0.5894837794762491, 0.0, 
0.6571930873793012, 0.4865886452634951, 0.6050443930653073, 0.0, 
0.6867409127638813, 0.5411567660106573, 0.6372277738970725, 0.0, 
0.67197599268467, 0.5193827893430446, 0.6190998962619149, 0.0, 
0.6733907897187199, 0.5150500085605971, 0.6193372354181405, 0.0, 
0.6387499988658605, 0.5345453509356605, 0.5858858069401219, 0.0, 
0.682818517706718, 0.5417346861799979, 0.629940384406887, 0.0, 
