Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.5277656504232648, 0.4930600666839872, 0.4942597719419748, 0.0, 
0.5397200518864269, 0.4848502487658376, 0.5226921269996676, 0.0, 
0.5400354423621847, 0.4187909889937091, 0.5107562652206113, 0.0, 
0.6247516553993773, 0.5998383441739839, 0.609421162652971, 0.0, 
0.5035144096223365, 0.4542932794900141, 0.49384983133061444, 0.0, 
0.5369976483015281, 0.5166145531256913, 0.5292950638632881, 0.0, 
0.5943731921764928, 0.5694998875312964, 0.5822162710815769, 0.0, 
0.551972905734431, 0.5160198860435425, 0.5376499401668969, 0.0, 
0.6173766211430974, 0.58828632222766, 0.6004772595665857, 0.0, 
0.5127874077599086, 0.5043640957377324, 0.48746815864564225, 0.0, 
0.5221751377056634, 0.4676202763567461, 0.5063126617369158, 0.0, 
0.5080625152178929, 0.4725909361975069, 0.5001879817996118, 0.0, 
0.5462333239361865, 0.47729335928354544, 0.5308625667205663, 0.0, 
0.5432843915284312, 0.49759830111831416, 0.5329064043516649, 0.0, 
0.5267966693756059, 0.4926784119534388, 0.5042740419199719, 0.0, 
0.49633236378669776, 0.431108350483683, 0.4696416004865522, 0.0, 
0.45088040669815066, 0.45719166179816156, 0.43278274301487574, 0.0, 
0.5585104344354307, 0.5107337682211495, 0.5414908176461328, 0.0, 
0.6917311767529855, 0.3031752177838297, 0.6150460404322443, 0.0, 
0.49420614453244543, 0.4486196998034604, 0.4839892522293711, 0.0, 
0.7640632527173131, 0.2984435896425461, 0.6843053926069714, 0.0, 
0.5711802820347761, 0.5195426784978968, 0.5623088014778913, 0.0, 
0.5852656696813491, 0.5409164377804614, 0.5727332137494173, 0.0, 
0.486043986731288, 0.40504150171495396, 0.47255637806336476, 0.0, 
0.5674500570224551, 0.514503823164436, 0.5485226925359885, 0.0, 
