Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.5660724808536151, 0.5798472136226986, 0.5696491550108931, 0.0, 
0.4904996457901444, 0.5133661098036081, 0.4903258087522427, 0.0, 
0.4567492285502317, 0.4491044327829347, 0.4642486963830705, 0.0, 
0.517975317471323, 0.516591178353566, 0.5228384128248287, 0.0, 
0.6330537117466234, 0.6518673039486519, 0.6379907204623981, 0.0, 
0.5186701480478269, 0.5206209132117154, 0.5211626841012651, 0.0, 
0.5287487085279663, 0.5259844912535734, 0.5301380274383195, 0.0, 
0.5443445470597316, 0.54019940964991, 0.5480187876027748, 0.0, 
0.6264070313714315, 0.6397080628936737, 0.6303539592305425, 0.0, 
0.560890645222135, 0.5785564646431863, 0.5587965056536431, 0.0, 
0.5915438952393655, 0.24327606682651076, 0.5572401560606797, 0.0, 
0.5562033258822449, 0.567870820206655, 0.558263821056958, 0.0, 
0.6306314178455883, 0.5867784853387119, 0.6277179151587566, 0.0, 
0.5440145922272849, 0.5352870734962357, 0.5463117714326465, 0.0, 
0.5003938714052755, 0.48631048025144785, 0.5030566611247884, 0.0, 
0.5108508291621502, 0.4956436870052362, 0.5151756865653098, 0.0, 
0.5236161742880666, 0.527835178982481, 0.5279848241418298, 0.0, 
0.5117388190331632, 0.503591400125116, 0.5131068982832074, 0.0, 
0.5120137263088846, 0.5122723832968807, 0.5147609895634923, 0.0, 
0.521139891206328, 0.5332507702255234, 0.5248978927596016, 0.0, 
0.529056157180034, 0.5314231235190152, 0.5311648107483238, 0.0, 
0.5280136342652987, 0.5254701003795715, 0.5291080416011944, 0.0, 
0.5332423308480754, 0.5221985116936291, 0.5362770664370685, 0.0, 
0.5184166104872848, 0.4973814434202989, 0.5220475993686393, 0.0, 
0.5035426057898144, 0.5069876820327217, 0.5003209017881057, 0.0, 
