Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.4833104348097557, 0.47614151349959716, 0.4899070871177325, 0.0, 
0.495652778102252, 0.5052701665892491, 0.5009212999856876, 0.0, 
0.5151345539660475, 0.5213398949493867, 0.5242971246357124, 0.0, 
0.4905481738135106, 0.48157621089951236, 0.49367309906127566, 0.0, 
0.45648013294819256, 0.4462619510397199, 0.46495150370852123, 0.0, 
0.4862454064197309, 0.4749977453250941, 0.4931578677142059, 0.0, 
0.47683869996379447, 0.4724939099441134, 0.48212593933800413, 0.0, 
0.5157181693256325, 0.5157034676693601, 0.5179280428761646, 0.0, 
0.499104478184455, 0.4894452334163953, 0.5043755884392704, 0.0, 
0.4814198467759935, 0.49554218856713195, 0.4902289036978894, 0.0, 
0.5573552211536771, 0.569927922887501, 0.5652906593729652, 0.0, 
0.48560380707508577, 0.4873140165543817, 0.48827497394204855, 0.0, 
0.5152308534853615, 0.530842068978595, 0.520590344040377, 0.0, 
0.49098842960687816, 0.47506426847312055, 0.49717298061538984, 0.0, 
0.46182191250880283, 0.4503113395172019, 0.46980983294194806, 0.0, 
0.45767480131790533, 0.4453790247370891, 0.4601664074452832, 0.0, 
0.4770863147091481, 0.47634555234462894, 0.48294821548352856, 0.0, 
0.4430973369769868, 0.43817282968639487, 0.44679887020426307, 0.0, 
0.5067739186054335, 0.5143620884660441, 0.5121179609368068, 0.0, 
0.5002669970032764, 0.5069958816729223, 0.5032900542395435, 0.0, 
0.5219757497366284, 0.5319121612831572, 0.5262857065090139, 0.0, 
0.5236138766046139, 0.5314983992123, 0.5274773021529504, 0.0, 
0.49909658099074444, 0.5049227794182745, 0.502375128725918, 0.0, 
0.5005027607062366, 0.5093047463105488, 0.5035202975699091, 0.0, 
0.496096344279805, 0.5079946967487872, 0.5028357776431372, 0.0, 
