Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.4767974824787166, 0.42440643585786963, 0.4786016682451774, 0.0, 
0.5523925997520368, 0.5522021637203282, 0.5531979530914978, 0.0, 
0.5500697231500298, 0.5627027852576809, 0.5547014197671711, 0.0, 
0.4465942707100591, 0.43638902187591433, 0.4480366315408417, 0.0, 
0.5150729002529212, 0.4961221509054616, 0.5089134203541711, 0.0, 
0.5123358212894576, 0.5273798609475807, 0.5130487069891673, 0.0, 
0.4805675162534449, 0.4889790877389066, 0.4798861821365811, 0.0, 
0.5095538225251702, 0.5243690311527971, 0.5129382543222336, 0.0, 
0.5002450085424922, 0.4650365445917652, 0.501391141599455, 0.0, 
0.5027366535683795, 0.48907622195454875, 0.5008843443859412, 0.0, 
0.4547141766562923, 0.4634522209722797, 0.4579194953988935, 0.0, 
0.5067009960948688, 0.49814522548974266, 0.508249122347946, 0.0, 
0.48223069768114235, 0.5101656658103788, 0.4787258451775377, 0.0, 
0.49288885485803685, 0.47812934653692585, 0.4969133159654857, 0.0, 
0.5105595483971578, 0.4986391581017053, 0.5119592778668351, 0.0, 
0.47365350677785534, 0.47340766605231865, 0.47011247434961084, 0.0, 
0.47330330777371143, 0.4543812392949548, 0.4713040798082229, 0.0, 
0.5502852254499996, 0.5383804141819722, 0.547783877437895, 0.0, 
0.48241479605545934, 0.4903104362067534, 0.4840501653820811, 0.0, 
0.5564422383792539, 0.521711967830319, 0.5585633185111919, 0.0, 
0.5094714532855521, 0.48880366581253337, 0.5123246576150937, 0.0, 
0.6022526215738508, 0.5756028303448897, 0.5978754279804096, 0.0, 
0.49560579409193645, 0.4693281081020188, 0.49945778479359854, 0.0, 
0.4825079648412118, 0.4692319482039282, 0.47761744292294006, 0.0, 
0.48153814347995355, 0.4542694067060872, 0.48346418302703525, 0.0, 
