Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.4997433088398055, 0.5414028118798326, 0.5021517253049445, 0.0, 
0.44964553113682715, 0.46821001299916654, 0.45427665206619927, 0.0, 
0.5035115919385174, 0.4990141324311349, 0.5001208121676093, 0.0, 
0.5468280634849855, 0.5342627812470502, 0.5434203778748598, 0.0, 
0.5078748178170097, 0.4853046629019998, 0.505066376923796, 0.0, 
0.5708306728840692, 0.5622575839751082, 0.5683464041139045, 0.0, 
0.44227696612025874, 0.44177685327142774, 0.43833983666794124, 0.0, 
0.528355887161811, 0.5234556062484462, 0.5227937292561061, 0.0, 
0.4834184098734332, 0.4905984861725288, 0.4820787139751048, 0.0, 
0.5458228339080573, 0.5261678794731764, 0.5463249949383051, 0.0, 
0.4914876452943747, 0.49627383467692493, 0.49044775774138244, 0.0, 
0.43107632770298115, 0.4231653387291828, 0.4291157513057137, 0.0, 
0.4435841617234858, 0.4499775744425638, 0.44111569903281056, 0.0, 
0.5275853676405166, 0.5523406169176049, 0.5207065049755374, 0.0, 
0.4373096312364354, 0.46488301299222806, 0.4362026433807782, 0.0, 
0.5438391605652165, 0.5775405282719106, 0.542499646058685, 0.0, 
0.4534981591229271, 0.4301116582909482, 0.4453694407829704, 0.0, 
0.5090793137485086, 0.5165066971885206, 0.4977301879759797, 0.0, 
0.47790758955770724, 0.49829774809160027, 0.47787266686649144, 0.0, 
0.4710495718898845, 0.4913593861234081, 0.47075948155455477, 0.0, 
0.5035220073619541, 0.5057139971770112, 0.4985872164283966, 0.0, 
0.5442935387281357, 0.5523921220432055, 0.5392252450364369, 0.0, 
0.5234294710774228, 0.5312626117346492, 0.5242373576306925, 0.0, 
0.5001223578716664, 0.5363620810985862, 0.5015871850050408, 0.0, 
0.5604813784484237, 0.5599114362086093, 0.5583893453088404, 0.0, 
