Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.48410323402668254, 0.466865442950161, 0.48333163998416956, 0.0, 
0.6077734168608957, 0.613454265806731, 0.6069936841935499, 0.0, 
0.5500697231500298, 0.5627027852576809, 0.5547014197671711, 0.0, 
0.5161753066435536, 0.5107237730605664, 0.5157104919590001, 0.0, 
0.5191956787695322, 0.5243152279890425, 0.5224347540580206, 0.0, 
0.5123358212894576, 0.5273798609475807, 0.5130487069891673, 0.0, 
0.4999295438066938, 0.49940242163774795, 0.49914511400003114, 0.0, 
0.5072909543918283, 0.5229049727469499, 0.5107534824631262, 0.0, 
0.5100029409094009, 0.4899643157098471, 0.5076873397982055, 0.0, 
0.5038344056681947, 0.48845849566206323, 0.5029192270907353, 0.0, 
0.4690735531458165, 0.43002665178211763, 0.46837596068618736, 0.0, 
0.5033928153420402, 0.49391593601528583, 0.5034768943324908, 0.0, 
0.47387740551855384, 0.47191463910395165, 0.47434951722368734, 0.0, 
0.4515691643412935, 0.4072366629871418, 0.4474572539791609, 0.0, 
0.49804131695110715, 0.4750880292650813, 0.4944972078853276, 0.0, 
0.479294507456757, 0.46264346332734174, 0.48050111514388155, 0.0, 
0.5701715307034347, 0.5885718198670568, 0.5711766264190287, 0.0, 
0.5502852254499996, 0.5383804141819722, 0.547783877437895, 0.0, 
0.5149783378243225, 0.5130576271987978, 0.5157614462066866, 0.0, 
0.6010923189060571, 0.36521438333497025, 0.592624206689453, 0.0, 
0.5087150860108222, 0.501026390001687, 0.5064290724348448, 0.0, 
0.6022526215738508, 0.5756028303448897, 0.5978754279804096, 0.0, 
0.49560579409193645, 0.4693281081020188, 0.49945778479359854, 0.0, 
0.4920797003812724, 0.49736107924825645, 0.4899435688066356, 0.0, 
0.48153814347995355, 0.4542694067060872, 0.48346418302703525, 0.0, 
