Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.6288312409209081, 0.5040740770516567, 0.6014980540829541, 0.0, 
0.6412156486062364, 0.5075978091895271, 0.6050574511610195, 0.0, 
0.6155241817602156, 0.4823523616205181, 0.5877930280778865, 0.0, 
0.6232032986818604, 0.48810968573557706, 0.5844962293696379, 0.0, 
0.6277957884934207, 0.49208385307555946, 0.5933676772770408, 0.0, 
0.6611562746235891, 0.5610883586883536, 0.631755581213967, 0.0, 
0.6292140254168556, 0.507093675950734, 0.593745605520025, 0.0, 
0.6203048168659688, 0.4639956469410639, 0.5783689473828385, 0.0, 
0.6301717186192582, 0.5074797401433978, 0.5910696143766087, 0.0, 
0.625211657142484, 0.5388358407110971, 0.589352586221321, 0.0, 
0.650682579410293, 0.5578999300268256, 0.6297475563870412, 0.0, 
0.6353269784684649, 0.5066030950765784, 0.6003221811536856, 0.0, 
0.5960927242675935, 0.43311012915027625, 0.5586207319116562, 0.0, 
0.6295371092066867, 0.4764273636852661, 0.5898692948691192, 0.0, 
0.6594495115089738, 0.5706642460877779, 0.6362057786213072, 0.0, 
0.6218734018922228, 0.49744850555177367, 0.5825730945700163, 0.0, 
0.6023852662944831, 0.462086440144808, 0.5639256068126265, 0.0, 
0.6509885173215313, 0.543577332095626, 0.6165426457055282, 0.0, 
0.5979614424843553, 0.4950201312701505, 0.550520582447005, 0.0, 
0.6335003807736141, 0.5142691953096535, 0.5969150754321171, 0.0, 
0.6194369115464855, 0.46572659839299263, 0.5803238697861414, 0.0, 
0.6044107819325358, 0.4667159344634321, 0.5670536850139625, 0.0, 
0.6349087733047587, 0.5169659320874482, 0.6050767147676682, 0.0, 
0.6316595171629339, 0.503694561344023, 0.593085049329604, 0.0, 
0.6030489473085904, 0.4576910855243595, 0.5520661862877315, 0.0, 
