Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.9969311071555489, 0.9885192596290707, 0.9911943621196784, 0.0, 
0.9753450660371952, 0.8652966427075629, 0.9175355971143222, 0.0, 
0.9911809830158853, 0.9868958090513491, 0.9838483920901763, 0.0, 
0.9862457553712686, 0.9356973545553506, 0.9549832824697547, 0.0, 
0.995152012671339, 0.9916482644434641, 0.9902585820608988, 0.0, 
0.981806350773064, 0.9134912936983988, 0.946844715634552, 0.0, 
0.9674857974911633, 0.8554164150993001, 0.9045998293061134, 0.0, 
0.9948137917284284, 0.9803001105642172, 0.9888789972014438, 0.0, 
0.9940857002939948, 0.975694777153218, 0.9842799627523787, 0.0, 
0.9643664679551316, 0.8264258570511629, 0.8894775551882637, 0.0, 
0.9626703145387999, 0.8167516963494901, 0.8865385450988811, 0.0, 
0.9971641579653132, 0.9836661085711051, 0.9932853124846976, 0.0, 
0.9778889824425214, 0.8949408181832275, 0.936846114120857, 0.0, 
0.995068998781113, 0.9843725353627975, 0.9882531657550856, 0.0, 
0.9855990533709116, 0.9464841054593105, 0.9559451207947744, 0.0, 
0.9936436467111913, 0.9844193720386519, 0.9881552938597296, 0.0, 
0.9944538734249763, 0.9494306788640391, 0.9818592652831061, 0.0, 
0.993650552573674, 0.9785397292019034, 0.9866515516541629, 0.0, 
0.9958720055662793, 0.9754985417794487, 0.9917526903237193, 0.0, 
0.9919485757417693, 0.9648310745168525, 0.9746671901036399, 0.0, 
0.9913857653095368, 0.9651277203001223, 0.9761464856735202, 0.0, 
0.9942313465399515, 0.9679999521955907, 0.9869175217659141, 0.0, 
0.9974610381497933, 0.9770092964594987, 0.9910833119371123, 0.0, 
0.9935067430429724, 0.9532403124444034, 0.981588644549704, 0.0, 
0.9912985154989559, 0.9863151946022326, 0.983754791297657, 0.0, 
