Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.4506219741616415, 0.4503510945490169, 0.45311395130122717, 0.0, 
0.5606804861066732, 0.5414659507913738, 0.5615446992575609, 0.0, 
0.5867344741144337, 0.6311144994193725, 0.5886391205868433, 0.0, 
0.455373571322099, 0.4660404143526713, 0.46425718881959877, 0.0, 
0.4747503588530885, 0.4982591184845287, 0.47898614671792833, 0.0, 
0.4704480326827321, 0.49037335016289924, 0.4697172796560386, 0.0, 
0.49074684290734794, 0.4928460136755705, 0.49296379056084205, 0.0, 
0.49906413338182865, 0.5060120127355554, 0.5023369779226172, 0.0, 
0.4721363040123021, 0.49301391881588663, 0.4740452489138882, 0.0, 
0.5330010024494225, 0.5426187995143652, 0.5241455915241897, 0.0, 
0.4879677651152933, 0.49372728975604374, 0.49728997854812945, 0.0, 
0.45216939728944416, 0.45979197530732024, 0.45678881895498896, 0.0, 
0.5, 0.4998583914624691, 0.5037703055335382, 0.0, 
0.5218110732288053, 0.5424586416805907, 0.5241900467897229, 0.0, 
0.4388421162102617, 0.47643759245153133, 0.439102424515614, 0.0, 
0.46625419414056735, 0.46123738233023837, 0.4659007549490616, 0.0, 
0.5249568623062215, 0.5341908519581161, 0.528577887082596, 0.0, 
0.4852286397063482, 0.4951981687474021, 0.4838494349786151, 0.0, 
0.41088318955897957, 0.4380060215773566, 0.4121479471249005, 0.0, 
0.5380468476224984, 0.5640749180593106, 0.5390769524017405, 0.0, 
0.45222636440529085, 0.4766689297951674, 0.4617963811651497, 0.0, 
0.49356368648356097, 0.5283392696519315, 0.49377597111915855, 0.0, 
0.47511381584503737, 0.48376381590498707, 0.4752046398089291, 0.0, 
0.4601666460898588, 0.49150522360858734, 0.45897315704835717, 0.0, 
0.5106179050058106, 0.4769122499341525, 0.5094833817410345, 0.0, 
