Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.578870243814432, 0.5192300706071268, 0.5374920758932864, 0.0, 
0.5781877595628627, 0.5327324397736055, 0.53524608350967, 0.0, 
0.5992427446046962, 0.513074001404108, 0.5559937610371904, 0.0, 
0.612623997397103, 0.511860884343801, 0.5778922249309222, 0.0, 
0.5771979056907137, 0.5396425236400108, 0.547750602391663, 0.0, 
0.5934105167092963, 0.5013462094168705, 0.5491149802484155, 0.0, 
0.586287678880981, 0.4923628471335256, 0.5388963920110678, 0.0, 
0.5332283576258201, 0.4666863870224807, 0.4835496693890272, 0.0, 
0.5817901603765523, 0.5174780357491024, 0.5362621729164301, 0.0, 
0.5511841815162694, 0.4738478874752874, 0.506095541402382, 0.0, 
0.6244881347280301, 0.5961735602853825, 0.5964523237989267, 0.0, 
0.652724106087672, 0.548731301245797, 0.6153371129499443, 0.0, 
0.5961584065696762, 0.5293759783728031, 0.5518374449682952, 0.0, 
0.653200383238858, 0.5855832774061686, 0.6229870905471019, 0.0, 
0.549947019461071, 0.46715420367251853, 0.5072281149290337, 0.0, 
0.5667697860865485, 0.5740524688150047, 0.527931656014927, 0.0, 
0.6365085987359038, 0.5637215307689213, 0.5969355897512544, 0.0, 
0.5908812254464185, 0.5075969672812917, 0.5498062781960209, 0.0, 
0.5807069803564623, 0.47896148461024873, 0.5330738595929666, 0.0, 
0.526180616185772, 0.479573923555689, 0.4832170132341038, 0.0, 
0.5515286201103812, 0.479700532026193, 0.5067060765005853, 0.0, 
0.5807694919143981, 0.5044844653542488, 0.5392043449829373, 0.0, 
0.6058784001204951, 0.5009589603973927, 0.5724540603258812, 0.0, 
0.5863816810480036, 0.5105836284810893, 0.5497561066248026, 0.0, 
0.5960659792691364, 0.5152134518769399, 0.5564772066915245, 0.0, 
