Mean performance on the last batch at each run 
PMAUC, WAUC, EWAUC, G-mean 
0.5917974042493523, 0.5138586999465484, 0.5462438939766288, 0.0, 
0.5760188928718795, 0.48640805146616845, 0.5316576395648823, 0.0, 
0.5836870825766461, 0.4856825677969092, 0.5418101433907632, 0.0, 
0.5799980786320603, 0.48716044468338704, 0.5379737064897002, 0.0, 
0.5821892812305811, 0.4901176435249192, 0.5391165399949501, 0.0, 
0.5724100985637272, 0.48906158586734527, 0.5245517087176701, 0.0, 
0.5882158467878927, 0.4961341349494702, 0.5459141148521917, 0.0, 
0.578526241753003, 0.4663228637489146, 0.535646351890995, 0.0, 
0.5668389346265307, 0.4677081417708335, 0.5188853978025633, 0.0, 
0.5912074716737632, 0.4933678221451093, 0.5481775681386377, 0.0, 
0.580372905261199, 0.4697716873762802, 0.5332357258671103, 0.0, 
0.568961620409819, 0.46931617055235963, 0.5211377504231395, 0.0, 
0.5840820362222784, 0.49831569679268967, 0.5394746753982435, 0.0, 
0.5766664583141989, 0.47536551634143137, 0.5313999258180265, 0.0, 
0.583467264250347, 0.5016752071009084, 0.5424673465175786, 0.0, 
0.568437748810012, 0.4685792435302693, 0.52184991560382, 0.0, 
0.5896742485331367, 0.4942125000954152, 0.5478688445262869, 0.0, 
0.5755659303554368, 0.4895361614499244, 0.5323667944248369, 0.0, 
0.5891407538235895, 0.5176276329331613, 0.550210481505726, 0.0, 
0.5746805617391033, 0.49754185478351837, 0.5327822603571525, 0.0, 
0.5940153498500594, 0.5237350054851789, 0.5527035170950733, 0.0, 
0.58064711301919, 0.504546524270942, 0.539049744222141, 0.0, 
0.5980849313445143, 0.5291123408552421, 0.5583699416200822, 0.0, 
0.5735689239786532, 0.46307929884803284, 0.5256069515205896, 0.0, 
0.5977055920709127, 0.5116768007724983, 0.5578431623681711, 0.0, 
